iter	Passed	Remaining
1224	658539	366631
1225	659222	366175
1226	659800	365659
1227	660424	365169
1228	661070	364691
1229	661651	364177
1230	662231	363662
1231	662814	363149
1232	663320	362593
1233	663863	362058
1234	664358	361496
1235	664801	360907
1236	665393	360399
1237	665876	359831
1238	666453	359314
1239	667047	358806
1240	667662	358310
1241	668260	357804
1242	668716	357222
1243	669190	356650
1244	669687	356090
1245	670169	355523
1246	670591	354924
1247	671109	354375
1248	671541	353782
1249	672022	353214
1250	672602	352699
1251	673135	352159
1252	673667	351618
1253	674171	351063
1254	674678	350510
1255	675156	349941
1256	675744	349430
1257	676316	348910
1258	676815	348353
1259	677328	347802
1260	677809	347236
1261	678278	346663
1262	678783	346109
1263	679332	345577
1264	679804	345007
1265	680326	344462
1266	680782	343883
1267	681255	343313
1268	681746	342753
1269	682212	342180
1270	682821	341679
1271	683348	341137
1272	683887	340600
1273	684426	340064
1274	685052	339571
1275	685623	339050
1276	686144	338505
1277	686658	337956
1278	687204	337423
1279	687952	336989
1280	688496	336454
1281	689167	335982
1282	689879	335530
1283	690490	335027
1284	691123	334535
1285	691747	334039
1286	692268	333493
1287	692955	333027
1288	693542	332512
1289	694157	332011
1290	694766	331507
1291	695351	330991
1292	695928	330471
1293	696558	329976
1294	697126	329452
1295	697673	328918
1296	698289	328416
1297	698844	327886
1298	699434	327371
1299	700012	326852
1300	700638	326354
1301	701236	325843
1302	701872	325349
1303	702442	324825
1304	702954	324274
1305	703528	323752
1306	704037	323200
1307	704507	322629
1308	705028	322083
1309	705591	321555
1310	706187	321043
1311	706730	320506
1312	707267	319966
1313	707790	319421
1314	708294	318867
1315	708814	318320
1316	709269	317744
1317	709791	317198
1318	710318	316654
1319	710881	316127
1320	711430	315593
1321	711978	315058
1322	712515	314519
1323	713067	313986
1324	713555	313425
1325	714080	312881
1326	714571	312322
1327	715123	311789
1328	715776	311300
1329	716307	310758
1330	716862	310227
1331	717293	309642
1332	717775	309079
1333	718353	308558
1334	718948	308043
1335	719529	307523
1336	720018	306963
1337	720550	306422
1338	721072	305877
1339	721558	305315
1340	721984	304730
1341	722408	304143
1342	722904	303587
1343	723575	303105
1344	724275	302634
1345	724928	302143
1346	725468	301605
1347	726002	301064
1348	726601	300551
1349	727325	300089
1350	728033	299620
1351	728697	299132
1352	729555	298724
1353	730383	298302
1354	731275	297906
1355	732237	297538
1356	733115	297135
1357	733990	296730
1358	734836	296313
1359	735627	295873
1360	736335	295399
1361	737204	294990
1362	737915	294516
1363	738699	294071
1364	739457	293615
1365	740313	293198
1366	741193	292790
1367	742180	292423
1368	742927	291961
1369	743715	291514
1370	744699	291144
1371	745598	290740
1372	746452	290317
1373	747131	289825
1374	747728	289302
1375	748363	288794
1376	749054	288307
1377	749605	287765
1378	750349	287298
1379	750878	286748
1380	751541	286249
1381	752328	285797
1382	753171	285366
1383	754071	284956
1384	754876	284509
1385	755638	284045
1386	756447	283599
1387	757152	283113
1388	758002	282681
1389	758758	282214
1390	759301	281667
1391	759888	281136
1392	760383	280572
1393	760934	280028
1394	761410	279456
1395	761944	278906
1396	762448	278345
1397	762986	277796
1398	763541	277254
1399	764058	276698
1400	764657	276171
1401	765369	275685
1402	766042	275185
1403	766642	274659
1404	767198	274116
1405	767821	273597
1406	768456	273083
1407	769063	272558
1408	769610	272012
1409	770177	271473
1410	770753	270938
1411	771360	270413
1412	771952	269882
1413	772617	269377
1414	773141	268823
1415	773736	268294
1416	774454	267807
1417	775085	267289
1418	775736	266779
1419	776366	266261
1420	777099	265777
1421	777584	265210
1422	778161	264673
1423	778776	264149
1424	779489	263659
1425	780090	263130
1426	780640	262583
1427	781238	262054
1428	781782	261505
1429	782255	260934
1430	782843	260400
1431	783426	259865
1432	784002	259328
1433	784622	258804
1434	785260	258287
1435	785916	257776
1436	786578	257266
1437	787373	256799
1438	787851	256229
1439	788383	255677
1440	788888	255115
1441	789393	254554
1442	789965	254015
1443	790619	253501
1444	791212	252968
1445	791708	252404
1446	792238	251852
1447	792696	251276
1448	793216	250719
1449	793737	250164
1450	794247	249604
1451	794789	249056
1452	795263	248485
1453	795778	247928
1454	796338	247384
1455	796958	246860
1456	797593	246339
1457	798181	245804
1458	798741	245261
1459	799455	244764
1460	799994	244214
1461	800537	243665
1462	801206	243155
1463	801780	242615
1464	802340	242071
1465	802848	241511
1466	803386	240961
1467	803855	240389
1468	804356	239828
1469	804887	239276
1470	805394	238716
1471	805864	238146
1472	806410	237598
1473	806908	237036
1474	807398	236471
1475	807857	235898
1476	808363	235339
1477	808780	234754
1478	809338	234210
1479	809956	233683
1480	810454	233121
1481	810911	232548
1482	811355	231972
1483	811838	231406
1484	812318	230840
1485	812896	230302
1486	813524	229778
1487	814123	229245
1488	814646	228691
1489	815141	228130
1490	815663	227576
1491	816245	227038
1492	816748	226479
1493	817262	225923
1494	817807	225375
1495	818352	224828
1496	819000	224308
1497	819525	223755
1498	820065	223206
1499	820536	222638
1500	821132	222105
1501	821657	221552
1502	822195	221002
1503	822684	220440
1504	823215	219888
1505	823700	219325
1506	824182	218761
1507	824665	218197
1508	825144	217632
1509	825661	217077
1510	826175	216522
1511	826778	215990
1512	827264	215427
1513	827726	214859
1514	828157	214282
1515	828682	213730
1516	829190	213173
1517	829698	212616
1518	830156	212047
1519	830645	211486
1520	831151	210929
1521	831637	210368
1522	832273	209844
1523	833042	209353
1524	833711	208837
1525	834467	208343
1526	835145	207829
1527	835817	207313
1528	836397	206774
1529	836973	206234
1530	837557	205696
1531	838098	205148
1532	838760	204629
1533	839486	204125
1534	840120	203599
1535	840688	203056
1536	841344	202535
1537	841985	202010
1538	842775	201521
1539	843371	200985
1540	844029	200463
1541	844643	199931
1542	845281	199405
1543	845816	198854
1544	846282	198287
1545	846813	197735
1546	847303	197174
1547	847865	196630
1548	848390	196077
1549	848917	195524
1550	849368	194955
1551	849813	194383
1552	850304	193823
1553	850831	193271
1554	851251	192694
1555	851724	192130
1556	852227	191573
1557	852747	191019
1558	853253	190463
1559	853789	189913
1560	854333	189365
1561	854863	188814
1562	855448	188275
1563	855986	187725
1564	856603	187193
1565	857079	186631
1566	857614	186081
1567	858142	185529
1568	858675	184979
1569	859261	184440
1570	859915	183915
1571	860615	183400
1572	861231	182867
1573	861831	182331
1574	862423	181793
1575	862921	181235
1576	863338	180660
1577	863903	180116
1578	864456	179570
1579	864992	179020
1580	865504	178465
1581	866062	177920
1582	866604	177371
1583	867101	176814
1584	867687	176274
1585	868252	175730
1586	868771	175177
1587	869339	174634
1588	869825	174074
1589	870358	173524
1590	870945	172984
1591	871509	172440
1592	872083	171898
1593	872597	171344
1594	873219	170811
1595	873736	170258
1596	874330	169719
1597	874800	169157
1598	875315	168603
1599	875840	168051
1600	876389	167504
1601	876912	166952
1602	877414	166396
1603	877958	165848
1604	878486	165297
1605	879036	164750
1606	879579	164202
1607	880095	163649
1608	880646	163103
1609	881167	162550
1610	881644	161990
1611	882161	161437
1612	882684	160886
1613	883184	160330
1614	883841	159802
1615	884405	159258
1616	885002	158720
1617	885577	158177
1618	886056	157618
1619	886629	157075
1620	887195	156531
1621	887692	155975
1622	888149	155412
1623	888684	154863
1624	889209	154311
1625	889844	153779
1626	890401	153234
1627	890951	152687
1628	891512	152142
1629	892121	151605
1630	892670	151058
1631	893212	150510
1632	893759	149963
1633	894589	149463
1634	895298	148942
1635	895979	148417
1636	896483	147862
1637	897077	147322
1638	897677	146783
1639	898221	146234
1640	898836	145698
1641	899481	145166
1642	900036	144619
1643	900599	144074
1644	901130	143523
1645	901676	142975
1646	902148	142415
1647	902714	141870
1648	903254	141321
1649	903702	140758
1650	904235	140208
1651	904771	139659
1652	905236	139098
1653	905751	138545
1654	906384	138011
1655	907071	137484
1656	907699	136949
