iter	RMSE
611	0.3469296524
612	0.3468985373
613	0.3468699829
614	0.3468484515
615	0.3468257778
616	0.3467995604
617	0.3467714595
618	0.3467475736
619	0.3467178318
620	0.346683538
621	0.346647373
622	0.3466281145
623	0.3465865589
624	0.3465544355
625	0.3465440582
626	0.3465063023
627	0.3464703689
628	0.3464476865
629	0.3464159611
630	0.3463986638
631	0.3463670444
632	0.3463302896
633	0.3463085482
634	0.3462701069
635	0.3462404522
636	0.3462016055
637	0.3461735562
638	0.346151087
639	0.3461221896
640	0.346092717
641	0.3460708165
642	0.3460467383
643	0.3459905057
644	0.3459712558
645	0.3459409281
646	0.3459108966
647	0.3458810949
648	0.3458565302
649	0.3458260835
650	0.3457919746
651	0.3457610598
652	0.3457382849
653	0.3457085092
654	0.3456857146
655	0.3456527372
656	0.3456158979
657	0.3455813221
658	0.3455501842
659	0.345523921
660	0.3454959465
661	0.3454565109
662	0.3454324164
663	0.3453953718
664	0.3453774012
665	0.345351561
666	0.3453356124
667	0.3453098247
668	0.3452797309
669	0.345264974
670	0.345248453
671	0.3452323122
672	0.3452156429
673	0.3451894628
674	0.3451584075
675	0.3451276746
676	0.3451051121
677	0.3450742466
678	0.345058892
679	0.3450351104
680	0.3450065793
681	0.3449734354
682	0.3449560885
683	0.3449394157
684	0.3449150796
685	0.3448973722
686	0.3448773662
687	0.344847325
688	0.344823128
689	0.3447849781
690	0.3447654128
691	0.3447412491
692	0.3446939705
693	0.3446739871
694	0.3446392434
695	0.3446216111
696	0.3445926361
697	0.3445768943
698	0.3445434566
699	0.3445231796
700	0.3444925644
701	0.3444751496
702	0.3444391791
703	0.3444221036
704	0.3444021749
705	0.3443598955
706	0.3443290884
707	0.3443062992
708	0.3442750528
709	0.3442494934
710	0.3442151126
711	0.3441980591
712	0.3441706066
713	0.3441423483
714	0.3441209778
715	0.344105466
716	0.3440831718
717	0.3440535319
718	0.3440414042
719	0.3440157461
720	0.3440015484
721	0.3439832661
722	0.3439589609
723	0.3439379578
724	0.3439126748
725	0.3438892714
726	0.3438736888
727	0.3438569386
728	0.3438475317
729	0.3438264856
730	0.3437970566
731	0.3437520462
732	0.3437446691
733	0.3437257341
734	0.3437057722
735	0.343695556
736	0.3436722057
737	0.3436542852
738	0.3436413757
739	0.3436055716
740	0.3435821977
741	0.3435617566
742	0.3435386644
743	0.3435246144
744	0.3435100102
745	0.3434704168
746	0.343450173
747	0.3434199596
748	0.3433865804
749	0.3433588445
750	0.3433303387
751	0.3433104741
752	0.3432838059
753	0.3432603696
754	0.3432444498
755	0.3432099098
756	0.3431916564
757	0.3431649784
758	0.3431491754
759	0.3431244723
760	0.3431050776
761	0.34310294
762	0.3430856441
763	0.3430609271
764	0.3430389348
765	0.3430186657
766	0.3430057145
767	0.3429789969
768	0.3429566127
769	0.3429382684
770	0.3429173421
771	0.3429019984
772	0.3428803842
773	0.3428494046
774	0.3428287132
775	0.3428081958
776	0.3427932333
777	0.3427698127
778	0.3427501792
779	0.3427360098
780	0.3427149626
781	0.3426974552
782	0.3426829807
783	0.3426510146
784	0.3426217282
785	0.342606493
786	0.3425917235
787	0.3425664569
788	0.34255235
789	0.3425280189
790	0.342509451
791	0.3424776658
792	0.3424666354
793	0.3424430524
794	0.3424230391
795	0.3424030811
796	0.3423689116
797	0.3423410931
798	0.342322455
799	0.3423030688
800	0.3422760606
801	0.3422424437
802	0.3422220848
803	0.3422046707
804	0.3421878883
805	0.3421662211
806	0.3421502813
807	0.3421201063
808	0.3421059582
809	0.342087015
810	0.3420625162
811	0.3420433966
812	0.3420236039
813	0.3419987766
814	0.3419810906
815	0.3419604349
816	0.3419525616
817	0.3419430085
818	0.3419153915
819	0.3418864087
820	0.3418527836
821	0.3418372525
822	0.3418120259
823	0.3417880826
824	0.3417676716
825	0.3417391351
826	0.3417082456
827	0.3416903774
828	0.3416754714
829	0.3416611292
830	0.3416429979
831	0.3416281001
832	0.3416086708
833	0.3415886328
834	0.3415690747
835	0.3415442279
836	0.3415328545
837	0.3415149016
838	0.3414957679
839	0.3414761128
840	0.3414677394
841	0.3414461751
842	0.3414267541
843	0.3414125436
844	0.3413945189
845	0.3413772123
846	0.341355045
847	0.3413350498
848	0.3413313665
849	0.3413073711
850	0.3412914937
851	0.3412698514
852	0.3412555738
853	0.3412409028
854	0.3412284623
855	0.3412125348
856	0.3411866629
857	0.3411735866
858	0.3411631031
859	0.341149799
860	0.3411284996
861	0.3411189085
862	0.3411030936
863	0.341085275
864	0.3410609644
865	0.3410437758
866	0.3410338498
867	0.3410135861
868	0.3409872472
869	0.3409710623
870	0.340939448
871	0.3409266587
872	0.3409156512
873	0.3409034137
874	0.3408868733
875	0.3408677799
876	0.3408501503
877	0.3408232749
878	0.3408037504
879	0.3407893385
880	0.3407836246
881	0.3407616461
882	0.340737363
883	0.3407129816
884	0.3406825761
885	0.3406674702
886	0.3406519737
887	0.340637657
888	0.3406179153
889	0.3405878413
890	0.3405696615
891	0.3405474967
892	0.3405377592
893	0.3405130702
894	0.3404919434
895	0.3404728222
896	0.3404530352
897	0.3404340053
898	0.3404066911
899	0.340386625
900	0.3403678108
901	0.3403491
902	0.3403225224
903	0.340305719
904	0.3402767258
905	0.3402520826
906	0.3402348295
907	0.340212222
908	0.3401938417
909	0.340173745
910	0.3401538617
911	0.3401380315
912	0.3401325768
913	0.340119977
914	0.3401020705
915	0.3400858684
916	0.3400589488
917	0.3400327052
918	0.3400086569
919	0.3399922856
920	0.3399757882
921	0.3399578009
922	0.3399376449
923	0.3399074867
924	0.3398871724
925	0.3398695928
926	0.3398537222
927	0.3398253481
928	0.3398057911
929	0.3397979323
930	0.3397832212
931	0.3397712262
932	0.3397462554
933	0.3397335807
934	0.3397167968
935	0.3396998513
936	0.3396893159
937	0.3396685951
938	0.3396551851
939	0.3396305159
940	0.3396151472
941	0.3396073213
942	0.3395897534
943	0.3395792086
944	0.3395601998
945	0.3395369668
946	0.3395142835
947	0.3395100424
948	0.3394837031
949	0.3394674074
950	0.3394577764
951	0.3394370183
952	0.3394196194
953	0.3394035583
954	0.3393875343
955	0.3393661866
956	0.3393429648
957	0.3393280861
958	0.3393195349
959	0.3393015346
960	0.3392868965
961	0.3392715757
962	0.3392543084
963	0.3392389275
964	0.3392235772
965	0.339218688
966	0.3392036695
967	0.3391906683
968	0.3391649792
969	0.3391506231
970	0.3391344025
971	0.3391162882
972	0.3391005473
973	0.3390884423
974	0.3390703873
975	0.3390568059
976	0.3390345649
977	0.3390133888
978	0.3389974432
979	0.3389808703
980	0.3389654839
981	0.3389504859
982	0.3389336879
983	0.3389036237
984	0.3388749518
985	0.338862974
986	0.3388418902
987	0.3388296108
988	0.3388079341
989	0.3387980048
990	0.3387840151
991	0.3387720279
992	0.3387578554
993	0.3387286334
994	0.3387108503
995	0.3386939657
996	0.338682602
997	0.3386719596
998	0.3386574916
999	0.3386492722
1000	0.3386371248
1001	0.3386139092
1002	0.3385977062
1003	0.338588673
1004	0.3385700864
1005	0.3385555293
1006	0.3385429967
1007	0.3385334218
1008	0.3385244978
1009	0.3385060945
1010	0.3384887199
1011	0.3384686492
1012	0.3384536649
1013	0.3384440399
1014	0.3384341257
1015	0.3384213352
1016	0.338414239
1017	0.3384032191
1018	0.3383908273
1019	0.3383771084
1020	0.3383581976
1021	0.3383460408
1022	0.3383262582
1023	0.3383147485
1024	0.3383013237
1025	0.3382957321
1026	0.3382774422
1027	0.3382609149
1028	0.3382451688
1029	0.3382275208
1030	0.3382060553
1031	0.338189896
1032	0.3381733231
1033	0.3381564909
1034	0.3381455983
1035	0.3381355174
1036	0.3381332515
1037	0.3381191846
1038	0.3380969207
1039	0.338086903
1040	0.3380734624
1041	0.3380656368
1042	0.3380508941
1043	0.3380424686
1044	0.3380215212
1045	0.3379947702
1046	0.3379769759
1047	0.3379664847
1048	0.3379560654
1049	0.3379320022
1050	0.3379240471
1051	0.3379067458
1052	0.3378900522
1053	0.3378789966
1054	0.337860204
1055	0.3378486107
1056	0.3378375818
1057	0.3378149906
1058	0.3378035065
1059	0.3377876948
1060	0.3377753213
1061	0.3377540321
1062	0.3377432438
1063	0.3377307017
1064	0.3377169161
1065	0.3377004642
1066	0.3376856418
1067	0.3376761001
1068	0.3376630855
1069	0.3376537235
1070	0.3376311755
1071	0.3376236445
1072	0.3376076253
1073	0.3375920892
1074	0.3375830649
1075	0.3375648489
1076	0.3375476562
1077	0.3375318249
1078	0.3375142441
1079	0.3375060306
1080	0.3374942685
1081	0.3374824748
1082	0.337475905
1083	0.3374639737
1084	0.3374482904
1085	0.3374338343
1086	0.337422654
1087	0.3374153377
1088	0.3374091365
1089	0.337397417
1090	0.3373784348
1091	0.3373597592
1092	0.3373404695
1093	0.3373236577
1094	0.3373067527
1095	0.3372915488
1096	0.3372737692
1097	0.337261363
1098	0.3372475861
1099	0.3372234109
1100	0.3372149739
1101	0.3372001437
1102	0.3371828715
1103	0.3371652826
1104	0.3371522692
1105	0.3371397564
1106	0.3371222444
1107	0.3371128374
1108	0.3370871318
1109	0.3370775745
1110	0.3370681378
1111	0.3370534755
1112	0.3370423076
1113	0.3370334672
1114	0.3370253754
1115	0.3370122984
1116	0.336990757
1117	0.336973987
1118	0.3369516478
1119	0.3369296563
1120	0.3369137193
1121	0.3368994669
1122	0.3368973025
1123	0.3368773649
1124	0.3368630928
1125	0.3368534591
1126	0.3368429605
1127	0.3368300762
1128	0.3368155401
1129	0.3367991677
1130	0.3367880925
1131	0.3367789961
1132	0.336770712
1133	0.3367535178
1134	0.3367360363
1135	0.3367241531
1136	0.336712253
1137	0.3366996096
1138	0.3366871068
1139	0.3366856725
1140	0.336666812
1141	0.3366534118
1142	0.3366350318
1143	0.3366247049
1144	0.3366138302
1145	0.3366016415
1146	0.3365857472
1147	0.3365708389
1148	0.3365569165
1149	0.3365386972
1150	0.3365214575
1151	0.3365088708
1152	0.3364914235
1153	0.3364779056
1154	0.3364527946
1155	0.3364436884
1156	0.3364339589
1157	0.3364206688
1158	0.3364076403
1159	0.3363979965
1160	0.336376882
1161	0.3363619491
1162	0.3363435709
1163	0.3363322283
1164	0.3363264373
1165	0.3363110295
1166	0.3362882069
1167	0.3362868596
1168	0.3362750248
1169	0.3362608457
1170	0.3362509103
1171	0.3362403067
1172	0.3362296719
1173	0.3362196561
1174	0.3362025708
1175	0.3361911114
1176	0.3361799979
1177	0.3361633194
1178	0.3361507147
1179	0.3361449672
1180	0.3361365732
1181	0.3361248477
1182	0.3361097488
1183	0.3360987323
1184	0.3360826086
1185	0.3360702407
1186	0.3360619723
1187	0.3360533521
1188	0.3360368946
1189	0.3360159075
1190	0.3360024145
1191	0.3359999381
1192	0.3359941409
1193	0.335983509
1194	0.3359718619
1195	0.3359597745
1196	0.3359452878
1197	0.3359351175
1198	0.3359255406
1199	0.3359146699
1200	0.3359041843
1201	0.3358871787
1202	0.3358768178
1203	0.3358594644
1204	0.3358389046
1205	0.3358259617
1206	0.3358138972
1207	0.3358027198
1208	0.3357927388
1209	0.3357842887
1210	0.3357720061
1211	0.335763052
1212	0.3357434528
1213	0.3357263154
1214	0.3357146562
1215	0.3357073798
1216	0.3356941667
1217	0.3356824187
1218	0.335666284
1219	0.3356459982
1220	0.3356317578
1221	0.335617062
1222	0.3355980532
1223	0.3355883613
1224	0.3355807069
1225	0.3355661461
1226	0.3355550349
1227	0.3355439479
1228	0.3355317248
1229	0.3355141656
1230	0.3354983597
1231	0.3354803371
1232	0.3354689264
1233	0.3354588728
1234	0.3354462858
1235	0.3354407176
1236	0.3354317522
1237	0.3354259688
1238	0.3354174649
1239	0.3354069906
1240	0.335392336
1241	0.3353743943
1242	0.3353595183
1243	0.3353462688
1244	0.335328093
1245	0.3353194593
1246	0.3353130934
1247	0.335292864
1248	0.3352869273
1249	0.3352709235
1250	0.3352646269
1251	0.3352516751
1252	0.3352427504
1253	0.3352331985
1254	0.3352258353
1255	0.3352160439
1256	0.3351982213
1257	0.3351853794
1258	0.3351683684
1259	0.3351531692
1260	0.3351420055
1261	0.3351338075
1262	0.3351156564
1263	0.335106398
1264	0.3350933951
1265	0.3350833921
1266	0.3350759262
1267	0.33506815
1268	0.3350552704
1269	0.3350406421
1270	0.3350263492
1271	0.3350138664
1272	0.3350037946
1273	0.3349927237
1274	0.3349694196
1275	0.3349601895
1276	0.3349508062
1277	0.3349385665
1278	0.3349277401
1279	0.3349126612
1280	0.334910428
1281	0.3348905072
1282	0.3348803848
1283	0.3348691514
1284	0.3348542337
1285	0.3348462209
1286	0.3348333038
1287	0.3348192605
1288	0.3348111495
1289	0.3347972071
1290	0.3347846814
1291	0.3347686259
1292	0.3347593207
1293	0.3347455907
1294	0.334733747
1295	0.3347259255
1296	0.3347138339
1297	0.3347015211
1298	0.334693035
1299	0.3346793624
1300	0.3346639671
1301	0.334653905
1302	0.3346392577
1303	0.3346311235
1304	0.3346233555
1305	0.334608675
1306	0.3346012041
1307	0.3345870449
1308	0.3345782936
1309	0.3345635195
1310	0.3345509865
1311	0.3345411093
1312	0.334524319
1313	0.334510292
1314	0.334496984
1315	0.3344869775
1316	0.3344814389
1317	0.3344721963
1318	0.3344586396
1319	0.3344491955
1320	0.3344343474
1321	0.3344235387
1322	0.3344120461
1323	0.334400184
1324	0.3343903229
1325	0.3343765532
1326	0.3343637099
1327	0.3343493262
1328	0.3343379257
1329	0.3343244102
1330	0.3343084586
1331	0.3342975093
1332	0.3342856613
1333	0.3342695967
1334	0.3342599725
1335	0.334246359
1336	0.3342313661
1337	0.3342233035
1338	0.3342128671
1339	0.334205556
1340	0.3342018237
1341	0.3341993525
1342	0.3341878744
1343	0.3341779806
1344	0.3341669982
1345	0.3341565087
1346	0.3341499086
1347	0.3341363797
1348	0.3341322903
1349	0.334119542
1350	0.334103416
1351	0.3340969393
1352	0.3340834819
1353	0.334075562
1354	0.3340716939
1355	0.3340638545
1356	0.3340578829
1357	0.3340511221
1358	0.3340439747
1359	0.3340356922
1360	0.3340212257
1361	0.3340115477
1362	0.3339960908
1363	0.3339853175
1364	0.3339730814
1365	0.3339678752
1366	0.3339573571
1367	0.3339527736
1368	0.3339440131
1369	0.3339333268
1370	0.3339184743
1371	0.333908691
1372	0.3338972259
1373	0.3338795936
1374	0.3338702421
1375	0.3338621312
1376	0.333849734
1377	0.3338482226
1378	0.3338361313
1379	0.3338349435
1380	0.333822629
1381	0.3338167151
1382	0.333804876
1383	0.3337943738
1384	0.3337828918
1385	0.3337723962
1386	0.3337617937
1387	0.3337534432
1388	0.3337393819
1389	0.3337290693
1390	0.3337183258
1391	0.3337095294
1392	0.3336938976
1393	0.3336844804
1394	0.3336738174
1395	0.3336641875
1396	0.3336497251
1397	0.3336362666
1398	0.3336268294
1399	0.3336241604
1400	0.3336181675
1401	0.3336114047
1402	0.3336046714
1403	0.333592118
1404	0.3335801951
1405	0.3335723143
1406	0.3335529367
1407	0.3335403772
1408	0.3335279967
1409	0.33351699
1410	0.3335078066
1411	0.3334986622
1412	0.333488933
1413	0.3334783705
1414	0.3334731577
1415	0.3334654128
1416	0.3334585393
1417	0.3334499155
1418	0.3334435752
1419	0.3334340037
1420	0.3334208341
1421	0.3334164571
1422	0.3334094502
1423	0.3334007479
1424	0.3333849722
1425	0.3333750993
1426	0.3333663297
1427	0.3333546637
1428	0.3333438005
1429	0.333338193
1430	0.3333281233
1431	0.3333158747
1432	0.3333079123
1433	0.333300038
1434	0.3332889711
1435	0.3332800388
1436	0.3332698698
1437	0.3332607
1438	0.333259065
1439	0.333251781
1440	0.33323865
1441	0.3332216614
1442	0.3332134694
1443	0.3332022487
1444	0.3331924571
1445	0.3331791249
1446	0.3331713739
1447	0.3331647275
1448	0.3331546025
1449	0.3331474408
1450	0.3331407556
1451	0.3331309397
1452	0.3331196229
1453	0.3331081268
1454	0.3330941501
1455	0.3330875164
1456	0.3330804357
1457	0.3330663652
1458	0.3330551137
1459	0.3330372897
1460	0.3330214082
1461	0.3330110477
1462	0.3330006655
1463	0.3329889477
1464	0.3329832181
1465	0.332971648
1466	0.332963936
1467	0.3329554498
1468	0.3329457832
1469	0.3329370182
1470	0.3329285781
1471	0.3329242031
1472	0.3329147725
1473	0.3329077461
1474	0.332896511
1475	0.3328827824
1476	0.3328747547
1477	0.3328606003
1478	0.3328537511
1479	0.3328456288
1480	0.3328375274
1481	0.3328314721
1482	0.3328272384
1483	0.3328127196
1484	0.3328093217
1485	0.3327901702
1486	0.3327845951
1487	0.3327766126
1488	0.3327699089
1489	0.33275834
1490	0.3327511148
1491	0.3327400586
1492	0.3327333402
1493	0.3327226602
1494	0.3327113546
1495	0.3326996068
1496	0.3326918148
1497	0.3326800912
1498	0.3326744006
1499	0.3326660555
1500	0.3326445416
1501	0.3326360748
1502	0.3326302245
1503	0.3326180879
1504	0.3326046838
1505	0.3325943884
1506	0.3325871536
1507	0.3325782586
1508	0.3325708809
1509	0.3325629407
1510	0.3325534771
1511	0.3325404243
1512	0.3325311549
